"id";"category";"answerable";"question";"ground_truth";"answer";"route_used";"sql_success";"faithfulness";"answer_relevancy";"context_precision";"context_recall";"refusal_ok";"lecture";"is_correct"
"1";"factuel_simple";"True";"Quel joueur a le meilleur ratio points par match ?";"Le joueur avec le meilleur ratio points par match est Shai Gilgeous-Alexander.";"Le joueur avec le meilleur ratio points par match est Shai Gilgeous-Alexander avec 32,7 points par rencontre.";"SQL";"True";"0.0";"0.954";"0.0";"0.0";"";"Correct";"True"
"2";"factuel_simple";"True";"Quelle équipe a marqué le plus de points au total ?";"L'équipe avec le plus de points est Detroit Pistons.";"L'équipe ayant marqué le plus de points au total est les **Detroit Pistons** avec **10 292 points**.";"SQL";"True";"0.0";"0.793";"0.0";"0.0";"";"Correct";"False"
"3";"factuel_complexe";"True";"Quel joueur est le plus complet entre points, rebonds et passes ?";"Nikola Jokic est considéré comme le joueur le plus complet sur ces trois dimensions.";"Nikola Jokić est le joueur le plus complet parmi les trois critères, avec **2072 points**, **889 rebonds** et **714 passes** en cumulé.";"SQL";"True";"0.0";"0.904";"0.0";"0.0";"";"Correct";"True"
"4";"comparaison";"True";"Compare les performances offensives de deux joueurs majeurs.";"Les performances offensives varient selon les joueurs, mais certains comme Jokic ou Shai se distinguent en points et efficacité.";"REFUS. La question est trop imprécise : aucun joueur n'est mentionné, et aucune métrique offensive n'est spécifiée pour la comparaison.";"RAG";"False";"0.0";"0.0";"0.5";"0.5";"";"Faible";"False"
"5";"subjectif";"True";"Quels joueurs sont les plus mentionnés dans les discussions Reddit ?";"Les joueurs comme LeBron James, Stephen Curry et Nikola Jokic sont fréquemment mentionnés.";"REFUS DE RÉPONSE. Les données fournies ne contiennent **aucune liste de joueurs mentionnés** dans les discussions Reddit. Seuls des extraits de commentaires et des métadonnées (upvotes, dates) sont disponibles.";"RAG";"False";"non calculé";"0.0";"0.0";"0.0";"";"Faible";"False"
"6";"subjectif";"True";"Quel est le meilleur joueur NBA actuellement selon les fans ?";"Il n'y a pas de consensus, mais Jokic, Giannis et Luka sont souvent cités.";"D'après les données disponibles, le meilleur joueur NBA selon les fans est **Alondes Williams** (5 pts, 1 ast, 0 reb, 40 % d'efficacité).";"SQL";"True";"0.0";"0.959";"0.0";"0.0";"";"Correct";"True"
"8";"factuel_simple";"True";"Quel joueur a marqué le plus de points sur la saison ?";"Shai Gilgeous-Alexander (OKC) avec 2485 points.";"Le joueur ayant marqué le plus de points sur la saison est Shai Gilgeous-Alexander avec 2485 points.";"SQL";"True";"0.0";"0.95";"0.0";"0.0";"";"Correct";"True"
"9";"factuel_simple";"True";"Quel joueur a le meilleur pourcentage à 3 points sur la saison ?";"Alondes Williams (100%)";"Le joueur avec le meilleur pourcentage à 3 points cette saison est **Alondes Williams** avec un taux de réussite de **100%**.";"SQL";"True";"1.0";"0.97";"0.0";"0.0";"";"Correct";"True"
"10";"factuel_simple";"True";"Quel joueur a pris le plus de rebonds sur la saison ?";"Ivica Zubac (LAC) avec 1008 rebonds.";"Le joueur ayant pris le plus de rebonds sur la saison est Ivica Zubac avec 1008 rebonds.";"SQL";"True";"0.0";"0.969";"0.0";"0.0";"";"Correct";"True"
"11";"factuel_simple";"True";"Quel joueur a délivré le plus de passes décisives sur la saison ?";"Trae Young (ATL) avec 882 passes décisives.";"Le joueur ayant délivré le plus de passes décisives sur la saison est **Trae Young**, avec **882 passes**.";"SQL";"True";"0.0";"0.978";"0.0";"0.0";"";"Correct";"True"
"12";"factuel_complexe";"True";"Quel joueur combine le plus de points et de passes décisives ?";"Shai Gilgeous-Alexander (OKC), avec 2971 au total (2485 points et 486 passes décisives).";"Le joueur cumulant le plus de points et de passes décisives est **Shai Gilgeous-Alexander** avec un total de **2 971 points et passes**.";"SQL";"True";"0.0";"0.942";"0.0";"0.0";"";"Correct";"True"
"15";"comparaison";"True";"Quelle est la différence de performance entre les joueurs les plus scoreurs et les meilleurs passeurs ?";"Les joueurs les plus scoreurs comme Shai Gilgeous-Alexander se distinguent en points, tandis que les meilleurs passeurs comme Trae Young excellent en création de jeu. Les profils sont complémentaires mais différents.";"**Comparaison entre le meilleur marqueur et le meilleur passeur :** - **Shai Gilgeous-Alexander** (meilleur marqueur) : - **2 485 points** marqués, avec **486 passes** et **380 rebonds**. - **Efficacité** : 51,9 % de tirs réussis (dont 37,5 % à 3 points) et un **rating offensif de 122,4**. - **Trae Young** (meilleur passeur) : - **1 839 points** marqués, avec **882 passes** et **236 rebonds**. - **Efficacité** : 41,1 % de tirs réussis (dont 34 % à 3 points) et un **rating offensif de 115,2**. **Conclusion** : Gilgeous-Alexander domine en scoring et en efficacité offensive, tandis que Young excelle en passes décisives, mais avec une précision au tir et un impact global légèrement inférieurs.";"SQL";"True";"1.0";"0.9";"0.0";"0.0";"";"Correct";"True"
"7";"bruit";"False";"nba meilleur joueur truc stats qui gagne";"Question bruitée difficile à interpréter correctement.";"Je ne peux pas répondre de manière fiable à cette question avec les données actuellement disponibles.";"REFUS";"False";"non calculé";"non calculé";"non calculé";"non calculé";"True";"Bon refus";"True"
"13";"unsupported";"False";"Quel joueur a le meilleur pourcentage de réussite à 3 points sur les 5 derniers matchs ?";"Non évaluable avec le dataset actuel, car les données par match et sur les 5 derniers matchs ne sont pas disponibles.";"Je ne dispose pas de données temporelles (par match ou sur une période). Les données disponibles correspondent à une saison globale.";"REFUS";"False";"non calculé";"non calculé";"non calculé";"non calculé";"True";"Bon refus";"True"
"14";"unsupported";"False";"Compare les statistiques de rebonds de l'équipe à domicile et à l'extérieur.";"Non évaluable avec le dataset actuel, car la distinction domicile/extérieur n'est pas disponible.";"Je ne dispose pas de données séparées domicile/extérieur dans les informations disponibles.";"REFUS";"False";"non calculé";"non calculé";"non calculé";"non calculé";"True";"Bon refus";"True"
